ds,y,crude_lag_2m,crude_lag_3m,natural_gas_price,all_commodity_ppi,housing_lag_3m,manufacturing_pmi,dollar_index,crude_ma_3m,crude_vol_6m,crude_x_housing,crude_x_commodity,gas_x_crude,resin_rsi,is_covid,is_post_covid_surge,is_construction_season,is_2026_shock
2000-01-01,133.2,27.26,27.26,2.42,128.3,1636.0,17284.0,100.00000454545456,28.82333333333333,2.115892246783849,48.04932,35.65608,0.6596920000000001,64.04109589041099,0,0,0,0
2000-02-01,135.7,27.26,27.26,2.66,129.8,1636.0,17284.0,100.00000454545456,28.82333333333333,2.115892246783849,48.04932,35.65608,0.781242,64.04109589041099,0,0,0,0
2000-03-01,139.4,27.26,27.26,2.79,130.8,1636.0,17302.0,100.00000454545456,28.82333333333333,2.115892246783849,48.04932,35.65608,0.832536,64.04109589041099,0,0,1,0
2000-04-01,143.7,29.37,27.26,3.04,130.7,1636.0,17299.0,100.00000454545456,28.31,2.115892246783849,48.04932,38.38659,0.781888,64.04109589041099,0,0,1,0
2000-05-01,147.4,29.84,29.37,3.59,131.6,1737.0,17278.0,100.00000454545456,28.116666666666664,2.115892246783849,51.832080000000005,39.26944,1.033561,64.04109589041099,0,0,1,0
2000-06-01,147.8,25.72,29.84,4.29,133.8,1604.0,17295.0,100.00000454545456,28.776666666666667,2.115892246783849,41.25488,34.413360000000004,1.365078,64.04109589041099,0,0,1,0
2000-07-01,146.4,28.79,25.72,3.99,133.7,1626.0,17322.0,100.00000454545456,30.10333333333333,1.9915387685572867,46.81254,38.49222999999999,1.18503,64.04109589041099,0,0,1,0
2000-08-01,146.3,31.82,28.79,4.43,132.9,1575.0,17287.0,100.00000454545456,30.926666666666662,2.164499172249016,50.1165,42.28878,1.384818,64.04109589041099,0,0,1,0
2000-09-01,142.4,29.7,31.82,5.06,134.7,1559.0,17229.0,100.00000454545456,31.613333333333333,2.814205038727636,46.3023,40.0059,1.714328,64.04109589041099,0,0,0,0
2000-10-01,140.7,31.26,29.7,5.02,135.4,1463.0,17217.0,100.00000454545456,32.75000000000001,1.947733725812304,45.73338,42.326040000000006,1.662122,64.04109589041099,0,0,0,0
2000-11-01,138.8,33.88,31.26,5.52,135.0,1541.0,17202.0,100.00000454545456,33.803333333333335,1.7716404827165164,52.20908,45.738,1.899984,64.04109589041099,0,0,0,0
2000-12-01,137.3,33.11,33.88,8.9,136.2,1507.0,17181.0,100.00000454545456,31.99,2.4040833318890344,49.89677,45.09582,2.5311600000000003,64.04109589041099,0,0,0,0
2001-01-01,137.8,34.42,33.11,8.17,140.0,1549.0,17105.0,100.00000454545456,30.816666666666663,2.42365564110636,53.31658,48.188,2.417503,64.04109589041099,0,0,0,0
2001-02-01,139.3,28.44,34.42,5.61,137.4,1551.0,17030.0,100.00000454545456,29.21333333333333,2.583264730271886,44.11044,39.07656,1.661121,64.04109589041099,0,0,0,0
2001-03-01,141.4,29.59,28.44,5.23,135.9,1532.0,16938.0,100.00000454545456,28.816666666666663,2.7766430571225165,45.33188,40.21281,1.425175,64.04109589041099,0,0,1,0
2001-04-01,141.9,29.61,29.59,5.19,136.4,1600.0,16802.0,100.00000454545456,28.116666666666664,2.6247336372795385,47.376,40.38804,1.426731,61.39705882352944,0,0,1,0
2001-05-01,139.9,27.25,29.61,4.19,136.8,1625.0,16660.0,100.00000454545456,27.790000000000003,1.002325629058076,44.28125,37.278,1.199597,50.98039215686275,0,0,1,0
2001-06-01,137.6,27.49,27.25,3.72,135.5,1590.0,16513.0,100.00000454545456,27.906666666666663,1.069100868331266,43.7091,37.24895,1.02672,37.02127659574471,0,0,1,0
2001-07-01,135.1,28.63,27.49,3.11,133.4,1649.0,16381.0,100.00000454545456,27.55333333333333,1.1201026738652118,47.21086999999999,38.19242,0.821973,22.421524663677133,0,0,1,0
2001-08-01,131.3,27.6,28.63,2.97,133.4,1605.0,16233.0,100.00000454545456,27.133333333333336,0.7074578903840579,44.298,36.8184,0.8128890000000001,17.898832684824896,0,0,1,0
2001-09-01,126.8,26.43,27.6,2.19,133.3,1636.0,16116.0,100.00000454545456,26.666666666666668,0.8792875904200295,43.23947999999999,35.23119,0.57378,15.972222222222214,0,0,0,0
2001-10-01,128.3,27.37,26.43,2.46,130.3,1670.0,15973.0,100.00000454545456,25.24666666666667,2.2488930610413624,45.7079,35.66311,0.545382,20.19867549668875,0,0,0,0
2001-11-01,126.6,26.2,27.37,2.34,129.8,1567.0,15825.0,100.00000454545456,22.67,3.24167497856689,41.0554,34.007600000000004,0.459576,21.78571428571429,0,0,0,0
2001-12-01,123.9,22.17,26.2,2.3,128.1,1562.0,15712.0,100.00000454545456,20.4,3.589031438517449,34.62954,28.399770000000004,0.44597,21.03448275862073,0,0,0,0
2002-01-01,122.0,19.64,22.17,2.32,128.5,1540.0,15588.0,100.00000454545456,19.58333333333333,3.551127989808302,30.245600000000003,25.2374,0.4575039999999999,21.034482758620697,0,0,0,0
2002-02-01,121.3,19.39,19.64,2.32,128.4,1602.0,15518.0,100.00000454545456,19.94333333333333,2.607801117161085,31.062780000000004,24.896760000000004,0.4807039999999999,21.63120567375887,0,0,0,0
2002-03-01,123.1,19.72,19.39,3.03,129.8,1568.0,15443.0,100.00000454545456,21.656666666666663,1.99917399609604,30.92096,25.59656,0.743259,25.08474576271186,0,0,1,0
2002-04-01,125.4,20.72,19.72,3.43,130.8,1698.0,15392.0,100.00000454545456,23.81,2.916838471130448,35.182559999999995,27.10176,0.8979739999999999,27.06270627062709,0,0,1,0
2002-05-01,128.0,24.53,20.72,3.5,130.8,1829.0,15338.0,100.00000454545456,25.916666666666668,3.3980700404788524,44.865370000000006,32.085240000000006,0.9464,28.246753246753272,0,0,1,0
2002-06-01,130.1,26.18,24.53,3.26,130.9,1642.0,15297.0,100.00000454545456,26.246666666666663,3.0215255528733542,42.98756,34.26962,0.831952,31.790123456790127,0,0,1,0
2002-07-01,135.3,27.04,26.18,2.99,131.2,1592.0,15256.0,100.00000454545456,26.51,2.3702742457361285,43.04768,35.476479999999995,0.806403,43.53932584269665,0,0,1,0
2002-08-01,136.4,25.52,27.04,3.09,131.5,1764.0,15171.0,100.00000454545456,26.96,1.3420494278031083,45.01728,33.5588,0.877251,48.25581395348839,0,0,1,0
2002-09-01,136.7,26.97,25.52,3.55,132.3,1717.0,15119.0,100.00000454545456,28.340000000000003,1.5070987581000332,46.30749,35.68131,1.05293,52.48447204968943,0,0,0,0
2002-10-01,138.2,28.39,26.97,4.13,133.2,1655.0,15059.0,100.00000454545456,28.96333333333333,1.505332742840156,46.98545000000001,37.81548,1.191092,61.53846153846149,0,0,0,0
2002-11-01,137.0,29.66,28.39,4.04,133.1,1633.0,14992.0,100.00000454545456,28.28333333333333,1.593002406359345,48.43478,39.47746,1.06454,69.17293233082707,0,0,0,0
2002-12-01,135.3,28.84,29.66,4.74,132.9,1804.0,14911.0,100.00000454545456,28.21666666666667,1.3463642399687656,52.02736,38.32836,1.396404,63.05970149253732,0,0,0,0
2003-01-01,137.2,26.35,28.84,5.43,135.3,1648.0,14867.0,100.00000454545456,29.58666666666667,2.1548155373488505,43.424800000000005,35.65155000000001,1.789185,69.62962962962966,0,0,0,0
2003-02-01,141.8,29.46,26.35,7.71,137.6,1753.0,14780.0,100.00000454545456,32.74666666666667,3.351875594350127,51.64338000000001,40.53696,2.762493,80.96885813148792,0,0,0,0
2003-03-01,149.6,32.95,29.46,5.93,141.2,1788.0,14721.0,100.00000454545456,34.096666666666664,3.5197708258729983,58.91460000000001,46.5254,1.987143,89.65517241379314,0,0,1,0
2003-04-01,153.2,35.83,32.95,5.26,136.8,1853.0,14608.0,100.00000454545456,32.50333333333333,3.61724619012862,66.39299,49.01544,1.481742,92.30769230769236,0,0,1,0
2003-05-01,152.4,33.51,35.83,5.81,136.7,1629.0,14558.0,100.00000454545456,29.93,3.208653403947938,54.58778999999999,45.80816999999999,1.6331909999999998,89.91825613079028,0,0,1,0
2003-06-01,149.2,28.17,33.51,5.82,138.0,1726.0,14493.0,100.00000454545456,28.98,3.1038454643662106,48.62142000000001,38.8746,1.784412,81.64893617021279,0,0,1,0
2003-07-01,144.9,28.11,28.17,5.03,137.7,1643.0,14403.0,100.00000454545456,29.843333333333334,3.032587454083837,46.18473,38.70747,1.547228,71.5012722646311,0,0,1,0
2003-08-01,143.6,30.66,28.11,4.99,138.0,1751.0,14376.0,100.00000454545456,30.99666666666667,2.070320426085461,53.685660000000006,42.3108,1.575343,67.53246753246756,0,0,1,0
2003-09-01,144.9,30.76,30.66,4.62,138.5,1867.0,14346.0,100.00000454545456,30.21333333333333,1.5671077393295825,57.428920000000005,42.6026,1.307922,63.872832369942216,0,0,0,0
2003-10-01,146.2,31.57,30.76,4.63,139.3,1897.0,14334.0,100.00000454545456,30.07333333333333,1.4150253236838846,59.88829,43.97701,1.404742,64.08045977011494,0,0,0,0
2003-11-01,145.8,28.31,31.57,4.47,138.9,1833.0,14316.0,100.00000454545456,29.92,1.1332681353795722,51.89223,39.32259,1.390617,63.03724928366768,0,0,0,0
2003-12-01,144.0,30.34,28.31,6.13,139.5,1939.0,14299.0,100.00000454545456,31.19333333333333,1.3277901440614397,58.829260000000005,42.3243,1.969569,58.2386363636364,0,0,0,0
2004-01-01,146.2,31.11,30.34,6.14,141.4,1967.0,14291.0,100.00000454545456,32.51666666666667,1.9859279946664852,61.19337,43.98954,2.106634,62.707182320442,0,0,0,0
2004-02-01,150.4,32.13,31.11,5.37,142.1,2083.0,14279.0,100.00000454545456,33.71,2.430948374606104,66.92679000000001,45.65673,1.862853,69.50904392764859,0,0,0,0
2004-03-01,151.4,34.31,32.13,5.39,143.1,2057.0,14287.0,100.00000454545456,35.24666666666667,2.436144494893537,70.57567,49.09761,1.980286,68.78306878306881,0,0,1,0
2004-04-01,154.8,34.69,34.31,5.71,144.8,1911.0,14315.0,100.00000454545456,36.06,2.323466519377193,66.29258999999999,50.23112,2.098425,67.75956284153007,0,0,1,0
2004-05-01,156.5,36.74,34.69,6.33,146.8,1846.0,14342.0,100.00000454545456,37.92333333333334,2.784813578440537,67.82204,53.93432000000001,2.5497240000000003,61.31147540983609,0,0,1,0
2004-06-01,159.6,36.75,36.74,6.27,147.2,1998.0,14334.0,100.00000454545456,38.35333333333333,2.2037059694977774,73.4265,54.096,2.384481,60.666666666666686,0,0,1,0
2004-07-01,161.1,40.28,36.75,5.93,147.4,2003.0,14331.0,100.00000454545456,39.696666666666665,2.321425567763657,80.68084,59.37272000000001,2.418254,64.16938110749184,0,0,1,0
2004-08-01,164.9,38.03,40.28,5.41,148.0,1981.0,14345.0,100.00000454545456,41.23666666666667,3.121198487760776,75.33743000000001,56.284400000000005,2.42909,75.07987220447289,0,0,1,0
2004-09-01,170.6,40.78,38.03,5.15,147.7,1828.0,14332.0,100.00000454545456,43.873333333333335,3.660238607887037,74.54584,60.23206,2.36591,89.29663608562691,0,0,0,0
2004-10-01,175.6,44.9,40.78,6.35,150.0,2002.0,14332.0,100.00000454545456,48.04,5.485174260373761,89.88980000000001,67.35,3.38328,93.95604395604398,0,0,0,0
2004-11-01,181.4,45.94,44.9,6.17,151.4,2024.0,14306.0,100.00000454545456,49.23,5.432412600922986,92.98256,69.55315999999999,2.990599,94.62102689486557,0,0,0,0
2004-12-01,185.2,53.28,45.94,6.58,150.2,1905.0,14285.0,100.00000454545456,48.29999999999999,4.373527942824517,101.4984,80.02656,2.8392700000000004,94.9308755760369,0,0,0,0
2005-01-01,190.3,48.47,53.28,6.15,150.9,2072.0,14257.0,100.00000454545456,46.15333333333333,3.519230976600834,100.42984,73.14123000000001,2.88066,96.25779625779624,0,0,0,0
2005-02-01,190.8,43.15,48.47,6.14,151.6,1782.0,14272.0,100.00000454545456,46.04666666666666,3.3600203372400683,76.8933,65.4154,2.9564099999999995,96.02784602784601,0,0,0,0
2005-03-01,192.1,46.84,43.15,6.96,153.7,2042.0,14268.0,100.00000454545456,49.72666666666667,4.126619278133963,95.64728,71.99308,3.771624,95.79789579789579,0,0,1,0
2005-04-01,192.3,48.15,46.84,7.16,155.0,2144.0,14249.0,100.00000454545456,51.77333333333333,4.065954582464844,103.2336,74.6325,3.793368,95.56794556794557,0,0,1,0
2005-05-01,190.3,54.19,48.15,6.47,154.3,2207.0,14255.0,100.00000454545456,52.333333333333336,4.070857403545375,119.59733,83.61516999999999,3.2240009999999995,95.33799533799534,0,0,1,0
2005-06-01,186.3,52.98,54.19,7.18,154.3,1864.0,14227.0,100.00000454545456,53.053333333333335,3.704143625725143,98.75472,81.74814,4.04593,86.20689655172414,0,0,1,0
2005-07-01,185.0,49.83,52.98,7.63,156.3,2061.0,14225.0,100.00000454545456,55.06,4.029112391912999,102.69962999999998,77.88429000000001,4.5017000000000005,83.0626450116009,0,0,1,0
2005-08-01,183.4,56.35,49.83,9.53,157.6,2025.0,14200.0,100.00000454545456,60.11333333333332,5.2935570901490125,114.10875,88.80760000000001,6.193546999999999,78.60576923076923,0,0,1,0
2005-09-01,188.2,59.0,56.35,11.75,162.2,2068.0,14173.0,100.00000454545456,63.19333333333333,6.356866104195282,122.012,95.698,7.706825,80.17817371937639,0,0,0,0
2005-10-01,203.9,64.99,59.0,13.42,166.2,2054.0,14189.0,100.00000454545456,64.28,5.972500313938899,133.48945999999998,108.01337999999998,8.355291999999999,84.33098591549295,0,0,0,0
2005-11-01,208.6,65.59,64.99,10.3,163.7,2095.0,14184.0,100.00000454545456,62.056666666666665,3.777230466889763,137.41105000000002,107.37083,6.00696,84.05017921146953,0,0,0,0
2005-12-01,205.2,62.26,65.59,13.05,163.0,2151.0,14189.0,100.00000454545456,59.99666666666666,3.1674011428930617,133.92126000000002,101.4838,7.753004999999999,77.30627306273061,0,0,0,0
2006-01-01,203.9,58.32,62.26,8.69,164.3,2065.0,14208.0,100.00000454545456,61.07333333333332,3.211826064198832,120.4308,95.81976,5.691081,72.63581488933602,0,0,0,0
2006-02-01,200.0,59.41,58.32,7.54,161.8,2147.0,14208.0,100.21117,62.176666666666655,3.014681851649846,127.55326999999998,96.12538,4.646902,64.85943775100402,0,0,0,0
2006-03-01,198.9,65.49,59.41,6.89,162.2,1994.0,14210.0,100.42808695652174,63.26999999999999,2.54183136078437,130.58705999999998,106.22478,4.319341,59.3886462882096,0,0,1,0
2006-04-01,194.3,61.63,65.49,7.16,164.3,2273.0,14223.0,99.74348,64.58666666666666,4.105211322209892,140.08499000000003,101.25809,4.971904,53.50701402805611,0,0,1,0
2006-05-01,195.9,62.69,61.63,6.25,165.8,2119.0,14200.0,97.51177391304348,67.65666666666665,4.515722164467945,132.84010999999998,103.94002,4.4275,53.784860557768944,0,0,1,0
2006-06-01,198.5,69.44,62.69,6.21,166.1,1969.0,14210.0,98.69272272727272,70.41,4.143457493446808,136.72735999999998,115.33983999999998,4.405995000000001,55.893536121672994,0,0,1,0
2006-07-01,199.2,70.84,69.44,6.17,166.8,1821.0,14185.0,98.4387142857143,72.06666666666666,5.0608800288751405,128.99964,118.16112,4.591097,58.67446393762182,0,0,1,0
2006-08-01,202.3,70.95,70.84,7.14,167.9,1942.0,14154.0,97.7137652173913,72.8,4.0923021230925,137.7849,119.12505000000002,5.215056000000001,65.87301587301587,0,0,1,0
2006-09-01,202.4,74.41,70.95,4.9,165.4,1802.0,14120.0,97.98136190476193,70.41666666666667,3.6885317765565455,134.08682000000002,123.07414,3.1262,67.68292682926831,0,0,0,0
2006-10-01,200.0,73.04,74.41,5.85,162.2,1737.0,14068.0,98.31565454545454,65.24333333333333,6.021889238436773,126.87048,118.47088,3.445065,66.6,0,0,0,0
2006-11-01,196.2,63.8,73.04,7.41,164.6,1650.0,14034.0,97.5132818181818,60.59,7.00246456613673,105.27,105.0148,4.377828,58.16326530612245,0,0,0,0
2006-12-01,189.1,58.89,63.8,6.73,165.6,1720.0,14009.0,96.79507142857145,59.97666666666666,6.870483728724419,101.2908,97.52184,4.169908,31.68316831683165,0,0,0,0
2007-01-01,187.6,59.08,58.89,6.55,164.0,1491.0,14004.0,97.83377727272727,58.51666666666666,6.314038327409809,88.08828,96.89119999999998,3.570405,21.77419354838709,0,0,0,0
2007-02-01,185.5,61.96,59.08,8.0,166.8,1570.0,13993.0,97.476425,58.583333333333336,3.1620731596005984,97.2772,103.34928000000002,4.7424,22.56267409470752,0,0,0,0
2007-03-01,187.0,54.51,61.96,7.11,169.3,1649.0,13964.0,97.01175454545456,58.076666666666654,2.4935089064742613,89.88699,92.28543,4.297284,26.59279778393352,0,0,1,0
2007-04-01,192.1,59.28,54.51,7.6,171.4,1409.0,13939.0,95.6322,61.23333333333333,3.202709790162056,83.52552,101.60592,4.86248,39.41018766756031,0,0,1,0
2007-05-01,193.8,60.44,59.28,7.64,173.3,1480.0,13922.0,94.72254782608697,62.626666666666665,3.4730260580652077,89.4512,104.74252,4.848344,43.2717678100264,0,0,1,0
2007-06-01,196.9,63.98,60.44,7.35,173.8,1495.0,13903.0,94.44490952380951,64.97666666666666,4.489541921696097,95.6501,111.19724,4.960514999999999,53.57142857142856,0,0,1,0
2007-07-01,198.6,63.46,63.98,6.22,175.1,1490.0,13881.0,93.20591363636365,68.35666666666667,5.404560111609485,94.5554,111.11846,4.610264,53.698630136986296,0,0,1,0
2007-08-01,198.7,67.49,63.46,6.22,172.4,1415.0,13821.0,93.76029565217392,71.32333333333332,5.373005676527853,95.49835,116.35276,4.500792,50.29411764705881,0,0,1,0
2007-09-01,198.0,74.12,67.49,6.08,173.5,1448.0,13784.0,92.436595,75.46666666666665,6.418219119558593,107.32576,128.59820000000002,4.859136,48.23529411764708,0,0,0,0
2007-10-01,199.3,72.36,74.12,6.74,174.7,1354.0,13756.0,90.40017826086957,79.36,8.128243147609924,97.97544,126.41292,5.782920000000001,45.3416149068323,0,0,0,0
2007-11-01,205.9,79.92,72.36,7.1,179.0,1330.0,13751.0,89.05299545454545,86.83,9.961206084941123,106.2936,143.0568,6.728669999999999,54.521963824289415,0,0,0,0
2007-12-01,207.5,85.8,79.92,7.11,178.6,1183.0,13739.0,90.00495714285714,90.75333333333332,9.201812864865367,101.5014,153.2388,6.519158999999999,59.89445910290238,0,0,0,0
2008-01-01,209.7,94.77,85.8,7.99,181.0,1264.0,13717.0,89.39711739130435,93.14333333333332,8.724057351179486,119.78928,171.53369999999998,7.428303,68.59504132231407,0,0,0,0
2008-02-01,209.6,91.69,94.77,8.54,182.7,1197.0,13690.0,88.6434380952381,93.35,6.044498324923466,109.75293,167.51763,8.146306,84.98293515358367,0,0,0,0
2008-03-01,210.8,92.97,91.69,9.41,187.9,1037.0,13650.0,86.83986666666667,97.93666666666668,6.427291031220164,96.40989,174.69063000000003,9.922845,90.00000000000007,0,0,1,0
2008-04-01,212.1,95.39,92.97,10.18,190.9,1084.0,13589.0,86.54753636363635,104.47333333333331,8.324908207702377,103.40276,182.09951,11.460644,97.16312056737594,0,0,1,0
2008-05-01,216.4,105.45,95.39,11.27,196.6,1103.0,13555.0,86.82446363636363,114.47666666666667,13.273755560001511,116.31135,207.3147,14.13258,97.41935483870974,0,0,1,0
2008-06-01,219.1,112.58,105.45,12.69,200.5,1005.0,13494.0,87.07280476190476,123.95333333333332,16.327205210935677,113.1429,225.7229,16.989372,97.20279720279726,0,0,1,0
2008-07-01,229.2,125.4,112.58,11.09,205.5,1013.0,13419.0,86.45375652173914,130.88333333333333,15.752088644578937,127.0302,257.697,14.790733,97.83783783783788,0,0,1,0
